Latitude,Longitude,APCP,State
   37.063000, -100.438000,        1.674,Kansas
   37.063000, -100.313000,        1.700,Kansas
   37.063000, -100.188000,        1.747,Kansas
   37.063000, -100.063000,        1.676,Kansas
   37.063000,  -99.938000,        1.488,Kansas
   37.063000,  -99.813000,        1.453,Kansas
   37.063000,  -99.688000,        1.428,Kansas
   37.063000,  -99.563000,        1.529,Kansas
   37.063000,  -99.438000,        1.620,Kansas
   37.063000,  -99.313000,        1.583,Kansas
   37.063000,  -99.188000,        0.970,Kansas
   37.063000,  -99.063000,        0.770,Kansas
   37.063000,  -98.938000,        0.630,Kansas
   37.063000,  -98.813000,        0.707,Kansas
   37.063000,  -98.688000,        0.828,Kansas
   37.063000,  -98.563000,        0.987,Kansas
   37.063000,  -98.438000,        1.031,Kansas
   37.063000,  -98.313000,        1.323,Kansas
   37.063000,  -98.188000,        1.369,Kansas
   37.063000,  -98.063000,        1.325,Kansas
   37.063000,  -97.938000,        1.234,Kansas
   37.063000,  -97.813000,        1.275,Kansas
   37.063000,  -97.688000,        1.390,Kansas
   37.063000,  -97.563000,        1.359,Kansas
   37.063000,  -97.438000,        1.418,Kansas
   37.063000,  -97.313000,        1.389,Kansas
   37.063000,  -97.188000,        1.358,Kansas
   37.063000,  -97.063000,        1.218,Kansas
   37.063000,  -96.938000,        1.223,Kansas
   37.063000,  -96.813000,        1.325,Kansas
   37.063000,  -96.688000,        1.424,Kansas
   37.063000,  -96.563000,        1.519,Kansas
   37.063000,  -96.438000,        1.654,Kansas
   37.063000,  -96.313000,        1.746,Kansas
   37.063000,  -96.188000,        2.010,Kansas
   37.063000,  -96.063000,        1.972,Kansas
   37.063000,  -95.938000,        1.923,Kansas
   37.063000,  -95.813000,        2.081,Kansas
   37.063000,  -95.688000,        2.123,Kansas
   37.063000,  -95.563000,        2.593,Kansas
   37.063000,  -95.438000,        2.864,Kansas
   37.063000,  -95.313000,        2.881,Kansas
   37.063000,  -95.188000,        3.100,Kansas
   37.063000,  -95.063000,        3.351,Kansas
   37.063000,  -94.938000,        3.576,Kansas
   37.063000,  -94.813000,        3.753,Kansas
   37.063000,  -94.688000,        3.731,Kansas
   37.063000,  -94.563000,        3.741,Kansas
   37.063000,  -94.438000,        3.518,Kansas
   37.063000,  -94.313000,        3.155,Missouri
   37.063000,  -94.188000,        2.909,Missouri
   37.063000,  -94.063000,        2.374,Missouri
   37.063000,  -93.938000,        2.377,Missouri
   37.063000,  -93.813000,        2.211,Missouri
   37.063000,  -93.688000,        2.077,Missouri
   37.063000,  -93.563000,        1.620,Missouri
   37.063000,  -93.438000,        1.476,Missouri
   37.063000,  -93.313000,        1.611,Missouri
   37.063000,  -93.188000,        1.643,Missouri
   37.063000,  -93.063000,        1.811,Missouri
   37.063000,  -92.938000,        1.728,Missouri
   37.063000,  -92.813000,        1.601,Missouri
   37.063000,  -92.688000,        1.575,Missouri
   37.063000,  -92.563000,        1.449,Missouri
   37.063000,  -92.438000,        1.449,Missouri
   37.063000,  -92.313000,        1.345,Missouri
   37.063000,  -92.188000,        1.584,Missouri
   37.063000,  -92.063000,        1.705,Missouri
   37.063000,  -91.938000,        1.758,Missouri
   37.063000,  -91.813000,        1.871,Missouri
   37.063000,  -91.688000,        1.886,Missouri
   37.063000,  -91.563000,        1.919,Missouri
   37.063000,  -91.438000,        1.893,Missouri
   37.063000,  -91.313000,        1.508,Missouri
   37.063000,  -91.188000,        1.533,Illinois
   37.063000,  -91.063000,        1.569,Illinois
   37.063000,  -90.938000,        1.472,Illinois
   37.063000,  -90.813000,        1.313,Illinois
   37.063000,  -90.688000,        1.188,Illinois
   37.063000,  -90.563000,        1.304,Illinois
   37.063000,  -90.438000,        1.342,Illinois
   37.063000,  -90.313000,        1.398,Illinois
   37.063000,  -90.188000,        1.465,Illinois
   37.063000,  -90.063000,        1.285,Illinois
   37.063000,  -89.938000,        1.299,Illinois
   37.063000,  -89.813000,        1.113,Illinois
   37.063000,  -89.688000,        1.164,Illinois
   37.063000,  -89.563000,        1.201,Illinois
   37.063000,  -89.438000,        1.073,Illinois
   37.063000,  -89.313000,        1.164,Illinois
   37.063000,  -89.188000,        1.187,Illinois
   37.063000,  -89.063000,        1.096,Illinois
   37.063000,  -88.938000,        1.071,Illinois
   37.063000,  -88.813000,        1.098,Illinois
   37.063000,  -88.688000,        1.095,Illinois
   37.063000,  -88.563000,        1.086,Illinois
   37.063000,  -88.438000,        1.046,Illinois
   37.063000,  -88.313000,        1.102,Illinois
   37.063000,  -88.188000,        1.077,Illinois
   37.063000,  -88.063000,        1.282,Illinois
   37.063000,  -87.938000,        1.419,Illinois
   37.063000,  -87.813000,        1.578,Illinois
   37.063000,  -87.688000,        1.651,Illinois
   37.063000,  -87.563000,        1.716,Illinois
   37.063000,  -87.438000,        1.992,Illinois
   37.063000,  -87.313000,        1.998,Illinois
   37.063000,  -87.188000,        2.033,Kentucky
   37.063000,  -87.063000,        2.386,Kentucky
   37.063000,  -86.938000,        2.324,Kentucky
   37.063000,  -86.813000,        2.288,Kentucky
   37.063000,  -86.688000,        2.171,Kentucky
   37.063000,  -86.563000,        2.188,Kentucky
   37.063000,  -86.438000,        2.378,Kentucky
   37.063000,  -86.313000,        2.352,Kentucky
   37.063000,  -86.188000,        2.322,Kentucky
   37.063000,  -86.063000,        2.422,Kentucky
   37.063000,  -85.938000,        2.504,Kentucky
   37.063000,  -85.813000,        2.424,Kentucky
   37.063000,  -85.688000,        2.339,Kentucky
   37.063000,  -85.563000,        2.300,Kentucky
   37.063000,  -85.438000,        2.147,Kentucky
   37.063000,  -85.313000,        2.181,Kentucky
   37.063000,  -85.188000,        2.276,Kentucky
   37.063000,  -85.063000,        2.344,Kentucky
   37.063000,  -84.938000,        2.561,Kentucky
   37.063000,  -84.813000,        2.793,Kentucky
   37.063000,  -84.688000,        2.856,Kentucky
   37.063000,  -84.563000,        2.935,Kentucky
   37.063000,  -84.438000,        3.160,Kentucky
   37.063000,  -84.313000,        3.099,Kentucky
   37.063000,  -84.188000,        3.024,Kentucky
   37.063000,  -84.063000,        2.904,Kentucky
   37.063000,  -83.938000,        3.049,Kentucky
   37.063000,  -83.813000,        3.194,Kentucky
   37.063000,  -83.688000,        3.193,Kentucky
   37.063000,  -83.563000,        3.159,Kentucky
   37.063000,  -83.438000,        3.213,Kentucky
   37.063000,  -83.313000,        3.197,Kentucky
   37.063000,  -83.188000,        3.216,Kentucky
   37.063000,  -83.063000,        3.049,Kentucky
   37.063000,  -82.938000,        2.843,Kentucky
   37.063000,  -82.813000,        2.824,Kentucky
   37.063000,  -82.688000,        2.840,Kentucky
   37.063000,  -82.563000,        2.516,Kentucky
   37.063000,  -82.438000,        2.370,Kentucky
   37.063000,  -82.313000,        1.946,Kentucky
   37.063000,  -82.188000,        1.693,Kentucky
   37.063000,  -82.063000,        1.887,Kentucky
   37.063000,  -81.938000,        2.197,Kentucky
   37.063000,  -81.813000,        1.896,Kentucky
   37.063000,  -81.688000,        1.968,Kentucky
   37.063000,  -81.563000,        2.259,Virginia
   37.063000,  -81.438000,        2.067,Virginia
   37.063000,  -81.313000,        1.911,Virginia
   37.063000,  -81.188000,        2.041,Virginia
   37.063000,  -81.063000,        2.129,Virginia
   37.063000,  -80.938000,        1.849,Virginia
   37.063000,  -80.813000,        1.770,Virginia
   37.063000,  -80.688000,        1.724,Virginia
   37.063000,  -80.563000,        1.781,Virginia
   37.063000,  -80.438000,        2.008,Virginia
   37.063000,  -80.313000,        2.013,Virginia
   37.063000,  -80.188000,        1.880,Virginia
   37.063000,  -80.063000,        1.777,Virginia
   37.063000,  -79.938000,        2.026,Virginia
   37.063000,  -79.813000,        2.143,Virginia
   37.063000,  -79.688000,        2.187,Virginia
   37.063000,  -79.563000,        2.284,Virginia
   37.063000,  -79.438000,        2.325,Virginia
   37.063000,  -79.313000,        2.339,Virginia
   37.063000,  -79.188000,        2.353,Virginia
   37.063000,  -79.063000,        2.486,Virginia
   37.063000,  -78.938000,        2.592,Virginia
   37.063000,  -78.813000,        2.605,Virginia
   37.063000,  -78.688000,        2.513,Virginia
   37.063000,  -78.563000,        2.485,Virginia
   37.063000,  -78.438000,        2.475,Virginia
   37.063000,  -78.313000,        2.454,Virginia
   37.063000,  -78.188000,        2.407,Virginia
   37.063000,  -78.063000,        2.433,Virginia
   37.063000,  -77.938000,        2.467,Virginia
   37.063000,  -77.813000,        2.406,Virginia
   37.063000,  -77.688000,        2.406,Virginia
   37.063000,  -77.563000,        2.361,Virginia
   37.063000,  -77.438000,        2.345,Virginia
   37.063000,  -77.313000,        2.283,Virginia
   37.063000,  -77.188000,        2.138,Virginia
   37.063000,  -77.063000,        1.939,Virginia
   37.063000,  -76.938000,        1.946,Virginia
   37.063000,  -76.813000,        1.782,Virginia
   37.063000,  -76.688000,        1.615,Virginia
   37.063000,  -76.563000,        1.410,Virginia
   37.063000,  -76.438000,        1.350,Virginia
   37.063000,  -76.313000,        1.470,Virginia
   37.063000,  -76.188000,        1.350,Virginia
   37.063000,  -76.063000,        1.423,Virginia
   37.063000,  -75.938000,        1.428,Virginia
   37.188000, -122.438000,        4.471,California
   37.188000, -122.313000,        6.712,California
   37.188000, -122.188000,        7.527,California
   37.188000, -122.063000,        7.779,California
   37.188000, -121.938000,        6.630,California
   37.188000, -121.813000,        4.686,California
   37.188000, -121.688000,        4.383,California
   37.188000, -121.563000,        3.961,California
   37.188000, -121.438000,        3.198,California
   37.188000, -121.313000,        2.601,California
   37.188000, -121.188000,        2.228,California
   37.188000, -121.063000,        2.232,California
   37.188000, -120.938000,        2.395,California
   37.188000, -120.813000,        2.598,California
   37.188000, -120.688000,        2.691,California
   37.188000, -120.563000,        2.649,California
   37.188000, -120.438000,        2.623,California
   37.188000, -120.313000,        2.477,California
   37.188000, -120.188000,        2.257,California
   37.188000, -120.063000,        2.826,California
   37.188000, -119.938000,        3.428,California
   37.188000, -119.813000,        4.246,California
   37.188000, -119.688000,        4.897,California
   37.188000, -119.563000,        5.052,California
   37.188000, -119.438000,        5.016,California
   37.188000, -119.313000,        5.097,California
   37.188000, -119.188000,        5.409,California
   37.188000, -119.063000,        4.755,California
   37.188000, -118.938000,        3.854,California
   37.188000, -118.813000,        3.231,California
   37.188000, -118.688000,        2.498,California
   37.188000, -118.563000,        1.735,California
   37.188000, -118.438000,        1.078,California
   37.188000, -118.313000,        0.794,California
   37.188000, -118.188000,        0.842,California
   37.188000, -118.063000,        0.800,California
   37.188000, -117.938000,        1.019,California
   37.188000, -117.813000,        1.071,California
   37.188000, -117.688000,        1.336,California
   37.188000, -117.563000,        1.218,California
   37.188000, -117.438000,        1.019,California
   37.188000, -117.313000,        1.297,California
   37.188000, -117.188000,        1.456,California
   37.188000, -117.063000,        1.529,California
   37.188000, -116.938000,        1.671,California
   37.188000, -116.813000,        2.121,California
   37.188000, -116.688000,        2.158,California
   37.188000, -116.563000,        2.706,California
   37.188000, -116.438000,        2.965,California
   37.188000, -116.313000,        3.124,California
   37.188000, -116.188000,        2.327,California
   37.188000, -116.063000,        0.918,California
   37.188000, -115.938000,        0.885,California
   37.188000, -115.813000,        0.839,California
   37.188000, -115.688000,        0.966,California
   37.188000, -115.563000,        0.918,California
   37.188000, -115.438000,        1.202,California
   37.188000, -115.313000,        1.023,California
   37.188000, -115.188000,        1.066,California
   37.188000, -115.063000,        1.035,California
   37.188000, -114.938000,        1.428,California
   37.188000, -114.813000,        1.446,California
   37.188000, -114.688000,        1.489,California
   37.188000, -114.563000,        1.683,California
   37.188000, -114.438000,        2.351,California
   37.188000, -114.313000,        2.791,California
   37.188000, -114.188000,        2.651,California
   37.188000, -114.063000,        2.365,Nevada
   37.188000, -113.938000,        1.755,Utah
   37.188000, -113.813000,        1.051,Utah
   37.188000, -113.688000,        0.716,Utah
   37.188000, -113.563000,        0.867,Utah
   37.188000, -113.438000,        0.775,Utah
   37.188000, -113.313000,        0.834,Utah
   37.188000, -113.188000,        0.865,Utah
   37.188000, -113.063000,        0.983,Utah
   37.188000, -112.938000,        1.194,Utah
   37.188000, -112.813000,        1.139,Utah
   37.188000, -112.688000,        1.438,Utah
   37.188000, -112.563000,        1.371,Utah
   37.188000, -112.438000,        1.079,Utah
   37.188000, -112.313000,        0.875,Utah
   37.188000, -112.188000,        0.701,Utah
   37.188000, -112.063000,        0.434,Utah
   37.188000, -111.938000,        0.394,Utah
   37.188000, -111.813000,        0.610,Utah
   37.188000, -111.688000,        0.638,Utah
   37.188000, -111.563000,        0.684,Utah
   37.188000, -111.438000,        0.718,Utah
   37.188000, -111.313000,        0.896,Utah
