    Latitude,   Longitude, CAPE_200101010000,State
   41.563000, -102.188000,        0.000,Nebraska
   41.563000, -102.063000,        0.008,Nebraska
   41.563000, -101.938000,        0.012,Nebraska
   41.563000, -101.813000,        0.016,Nebraska
   41.563000, -101.688000,        0.024,Nebraska
   41.563000, -101.563000,        0.032,Nebraska
   41.563000, -101.438000,        0.040,Nebraska
   41.563000, -101.313000,        0.040,Nebraska
   41.563000, -101.188000,        0.040,Nebraska
   41.563000, -101.063000,        0.040,Nebraska
   41.563000, -100.938000,        0.056,Nebraska
   41.563000, -100.813000,        0.084,Nebraska
   41.563000, -100.688000,        0.108,Nebraska
   41.563000, -100.563000,        0.140,Nebraska
   41.563000, -100.438000,        0.176,Nebraska
   41.563000, -100.313000,        0.216,Nebraska
   41.563000, -100.188000,        0.232,Nebraska
   41.563000, -100.063000,        0.220,Nebraska
   41.563000,  -99.938000,        0.208,Nebraska
   41.563000,  -99.813000,        0.188,Nebraska
   41.563000,  -99.688000,        0.152,Nebraska
   41.563000,  -99.563000,        0.112,Nebraska
   41.563000,  -99.438000,        0.084,Nebraska
   41.563000,  -99.313000,        0.084,Nebraska
   41.563000,  -99.188000,        0.088,Nebraska
   41.563000,  -99.063000,        0.088,Nebraska
   41.563000,  -98.938000,        0.064,Nebraska
   41.563000,  -98.813000,        0.044,Nebraska
   41.563000,  -98.688000,        0.024,Nebraska
   41.563000,  -98.563000,        0.020,Nebraska
   41.563000,  -98.438000,        0.012,Nebraska
   41.563000,  -98.313000,        0.000,Nebraska
   41.563000,  -98.188000,        0.032,Nebraska
   41.563000,  -98.063000,        0.064,Nebraska
   41.563000,  -97.938000,        0.092,Nebraska
   41.563000,  -97.813000,        0.096,Nebraska
   41.563000,  -97.688000,        0.100,Nebraska
   41.563000,  -97.563000,        0.104,Nebraska
   41.563000,  -97.438000,        0.108,Nebraska
   41.563000,  -97.313000,        0.108,Nebraska
   41.563000,  -97.188000,        0.112,Nebraska
   41.563000,  -97.063000,        0.128,Nebraska
   41.563000,  -96.938000,        0.156,Nebraska
   41.563000,  -96.813000,        0.180,Nebraska
   41.563000,  -96.688000,        0.204,Nebraska
   41.563000,  -96.563000,        0.220,Nebraska
   41.563000,  -96.438000,        0.232,Nebraska
   41.563000,  -96.313000,        0.244,Iowa
   41.563000,  -96.188000,        0.244,Iowa
   41.563000,  -96.063000,        0.240,Iowa
   41.563000,  -95.938000,        0.232,Iowa
   41.563000,  -95.813000,        0.216,Iowa
   41.563000,  -95.688000,        0.204,Iowa
   41.563000,  -95.563000,        0.188,Iowa
   41.563000,  -95.438000,        0.192,Iowa
   41.563000,  -95.313000,        0.196,Iowa
   41.563000,  -95.188000,        0.200,Iowa
   41.563000,  -95.063000,        0.196,Iowa
   41.563000,  -94.938000,        0.188,Iowa
   41.563000,  -94.813000,        0.176,Iowa
   41.563000,  -94.688000,        0.176,Iowa
   41.563000,  -94.563000,        0.176,Iowa
   41.563000,  -94.438000,        0.184,Iowa
   41.563000,  -94.313000,        0.192,Iowa
   41.563000,  -94.188000,        0.196,Iowa
   41.563000,  -94.063000,        0.200,Iowa
   41.563000,  -93.938000,        0.200,Iowa
   41.563000,  -93.813000,        0.200,Iowa
   41.563000,  -93.688000,        0.196,Iowa
   41.563000,  -93.563000,        0.192,Iowa
   41.563000,  -93.438000,        0.192,Iowa
   41.563000,  -93.313000,        0.188,Iowa
   41.563000,  -93.188000,        0.184,Iowa
   41.563000,  -93.063000,        0.168,Iowa
   41.563000,  -92.938000,        0.152,Iowa
   41.563000,  -92.813000,        0.144,Iowa
   41.563000,  -92.688000,        0.136,Iowa
   41.563000,  -92.563000,        0.132,Iowa
   41.563000,  -92.438000,        0.124,Iowa
   41.563000,  -92.313000,        0.120,Iowa
   41.563000,  -92.188000,        0.120,Iowa
   41.563000,  -92.063000,        0.120,Iowa
   41.563000,  -91.938000,        0.100,Iowa
   41.563000,  -91.813000,        0.076,Iowa
   41.563000,  -91.688000,        0.060,Iowa
   41.563000,  -91.563000,        0.084,Iowa
   41.563000,  -91.438000,        0.136,Iowa
   41.563000,  -91.313000,        0.180,Iowa
   41.563000,  -91.188000,        0.196,Illinois
   41.563000,  -91.063000,        0.184,Illinois
   41.563000,  -90.938000,        0.172,Illinois
   41.563000,  -90.813000,        0.164,Illinois
   41.563000,  -90.688000,        0.168,Illinois
   41.563000,  -90.563000,        0.168,Illinois
   41.563000,  -90.438000,        0.172,Illinois
   41.563000,  -90.313000,        0.180,Illinois
   41.563000,  -90.188000,        0.188,Illinois
   41.563000,  -90.063000,        0.200,Illinois
   41.563000,  -89.938000,        0.248,Illinois
   41.563000,  -89.813000,        0.288,Illinois
   41.563000,  -89.688000,        0.324,Illinois
   41.563000,  -89.563000,        0.336,Illinois
   41.563000,  -89.438000,        0.332,Illinois
   41.563000,  -89.313000,        0.328,Illinois
   41.563000,  -89.188000,        0.324,Illinois
   41.563000,  -89.063000,        0.320,Illinois
   41.563000,  -88.938000,        0.316,Illinois
   41.563000,  -88.813000,        0.328,Illinois
   41.563000,  -88.688000,        0.364,Illinois
   41.563000,  -88.563000,        0.408,Illinois
   41.563000,  -88.438000,        0.456,Illinois
   41.563000,  -88.313000,        0.504,Illinois
   41.563000,  -88.188000,        0.552,Illinois
   41.563000,  -88.063000,        0.596,Illinois
   41.563000,  -87.938000,        0.620,Illinois
   41.563000,  -87.813000,        0.640,Illinois
   41.563000,  -87.688000,        0.664,Illinois
   41.563000,  -87.563000,        0.692,Illinois
   41.563000,  -87.438000,        0.724,Illinois
   41.563000,  -87.313000,        0.760,Illinois
   41.563000,  -87.188000,        0.784,Michigan
   41.563000,  -87.063000,        0.804,Michigan
   41.563000,  -86.938000,        0.828,Michigan
   41.563000,  -86.813000,        0.860,Michigan
   41.563000,  -86.688000,        0.860,Michigan
   41.563000,  -86.563000,        0.852,Michigan
   41.563000,  -86.438000,        0.828,Michigan
   41.563000,  -86.313000,        0.812,Michigan
   41.563000,  -86.188000,        0.804,Michigan
   41.563000,  -86.063000,        0.800,Michigan
   41.563000,  -85.938000,        0.820,Michigan
   41.563000,  -85.813000,        0.832,Michigan
   41.563000,  -85.688000,        0.836,Michigan
   41.563000,  -85.563000,        0.836,Michigan
   41.563000,  -85.438000,        0.832,Michigan
   41.563000,  -85.313000,        0.832,Michigan
   41.563000,  -85.188000,        0.864,Michigan
   41.563000,  -85.063000,        0.904,Michigan
   41.563000,  -84.938000,        0.932,Michigan
   41.563000,  -84.813000,        0.956,Michigan
   41.563000,  -84.688000,        0.984,Michigan
   41.563000,  -84.563000,        1.000,Michigan
   41.563000,  -84.438000,        1.008,Michigan
   41.563000,  -84.313000,        1.032,Michigan
   41.563000,  -84.188000,        1.068,Michigan
   41.563000,  -84.063000,        1.124,Michigan
   41.563000,  -83.938000,        1.172,Michigan
   41.563000,  -83.813000,        1.224,Michigan
   41.563000,  -83.688000,        1.276,Michigan
   41.563000,  -83.563000,        1.344,Michigan
   41.563000,  -83.438000,        1.404,Michigan
   41.563000,  -83.313000,        1.444,Michigan
   41.563000,  -83.188000,        1.472,Michigan
   41.563000,  -83.063000,        1.504,Michigan
   41.563000,  -82.938000,        1.552,Michigan
   41.563000,  -82.813000,        1.624,Michigan
   41.563000,  -82.688000,        1.700,Michigan
   41.563000,  -82.563000,        1.772,Michigan
   41.563000,  -82.438000,        1.836,Michigan
   41.563000,  -82.313000,        1.892,Michigan
   41.563000,  -82.188000,        1.948,Ohio
   41.563000,  -82.063000,        2.008,Ohio
   41.563000,  -81.938000,        1.960,Ohio
   41.563000,  -81.813000,        1.860,Ohio
   41.563000,  -81.688000,        1.796,Ohio
   41.563000,  -81.563000,        1.788,Ohio
   41.563000,  -81.438000,        1.816,Ohio
   41.563000,  -81.313000,        1.848,Ohio
   41.563000,  -81.188000,        1.884,Ohio
   41.563000,  -81.063000,        1.884,Ohio
   41.563000,  -80.938000,        1.872,Ohio
   41.563000,  -80.813000,        1.848,Ohio
   41.563000,  -80.688000,        1.832,Ohio
   41.563000,  -80.563000,        1.800,Ohio
   41.563000,  -80.438000,        1.760,Ohio
   41.563000,  -80.313000,        1.760,Ohio
   41.563000,  -80.188000,        1.772,Pennsylvania
   41.563000,  -80.063000,        1.736,Pennsylvania
   41.563000,  -79.938000,        1.664,Pennsylvania
   41.563000,  -79.813000,        1.600,Pennsylvania
   41.563000,  -79.688000,        1.536,Pennsylvania
   41.563000,  -79.563000,        1.464,Pennsylvania
   41.563000,  -79.438000,        1.480,New York
   41.563000,  -79.313000,        1.496,New York
   41.563000,  -79.188000,        1.500,New York
   41.563000,  -79.063000,        1.468,New York
   41.563000,  -78.938000,        1.424,New York
   41.563000,  -78.813000,        1.384,New York
   41.563000,  -78.688000,        1.348,New York
   41.563000,  -78.563000,        1.308,New York
   41.563000,  -78.438000,        1.276,New York
   41.563000,  -78.313000,        1.256,New York
   41.563000,  -78.188000,        1.212,New York
   41.563000,  -78.063000,        1.164,New York
   41.563000,  -77.938000,        1.108,New York
   41.563000,  -77.813000,        1.104,New York
   41.563000,  -77.688000,        1.136,New York
   41.563000,  -77.563000,        1.176,New York
   41.563000,  -77.438000,        1.224,New York
   41.563000,  -77.313000,        1.272,New York
   41.563000,  -77.188000,        1.316,New York
   41.563000,  -77.063000,        1.352,New York
   41.563000,  -76.938000,        1.356,New York
   41.563000,  -76.813000,        1.360,New York
   41.563000,  -76.688000,        1.368,New York
   41.563000,  -76.563000,        1.336,New York
   41.563000,  -76.438000,        1.288,New York
   41.563000,  -76.313000,        1.268,New York
   41.563000,  -76.188000,        1.256,New York
   41.563000,  -76.063000,        1.264,New York
   41.563000,  -75.938000,        1.264,New York
   41.563000,  -75.813000,        1.260,New York
   41.563000,  -75.688000,        1.240,New York
   41.563000,  -75.563000,        1.212,New York
   41.563000,  -75.438000,        1.172,New York
   41.563000,  -75.313000,        1.140,New York
   41.563000,  -75.188000,        1.120,New York
   41.563000,  -75.063000,        1.088,New York
   41.563000,  -74.938000,        1.040,New York
   41.563000,  -74.813000,        0.908,New York
   41.563000,  -74.688000,        0.764,New York
   41.563000,  -74.563000,        0.616,New York
   41.563000,  -74.438000,        0.508,New York
   41.563000,  -74.313000,        0.424,New York
   41.563000,  -74.188000,        0.332,New York
   41.563000,  -74.063000,        0.256,New York
   41.563000,  -73.938000,        0.236,New York
   41.563000,  -73.813000,        0.220,New York
   41.563000,  -73.688000,        0.204,New York
   41.563000,  -73.563000,        0.228,New York
   41.563000,  -73.438000,        0.248,Connecticut
   41.563000,  -73.313000,        0.260,Connecticut
   41.563000,  -73.188000,        0.268,Connecticut
   41.563000,  -73.063000,        0.276,Connecticut
   41.563000,  -72.938000,        0.284,Connecticut
   41.563000,  -72.813000,        0.284,Connecticut
   41.563000,  -72.688000,        0.304,Connecticut
   41.563000,  -72.563000,        0.316,Connecticut
   41.563000,  -72.438000,        0.324,Connecticut
   41.563000,  -72.313000,        0.320,Connecticut
   41.563000,  -72.188000,        0.300,Connecticut
   41.563000,  -72.063000,        0.276,Connecticut
   41.563000,  -71.938000,        0.244,Connecticut
   41.563000,  -71.813000,        0.228,Connecticut
   41.563000,  -71.688000,        0.212,Connecticut
   41.563000,  -71.563000,        0.192,Connecticut
   41.563000,  -71.438000,        0.184,Massachusetts
   41.563000,  -71.313000,        0.180,Massachusetts
   41.563000,  -71.188000,        0.172,Massachusetts
   41.563000,  -71.063000,        0.160,Massachusetts
   41.563000,  -70.938000,        0.160,Massachusetts
   41.563000,  -70.813000,        0.156,Massachusetts
   41.563000,  -70.688000,        0.144,Massachusetts
   41.563000,  -70.563000,        0.136,Massachusetts
   41.563000,  -70.438000,        0.132,Massachusetts
   41.563000,  -70.313000,        0.124,Massachusetts
   41.563000,  -70.188000,        0.132,Massachusetts
   41.563000,  -70.063000,        0.164,Massachusetts
   41.563000,  -69.938000,        0.192,Massachusetts
   41.688000, -124.188000,        9.908,California
   41.688000, -124.063000,        7.140,California
   41.688000, -123.938000,        4.908,California
   41.688000, -123.813000,        3.548,California
   41.688000, -123.688000,        2.236,California
   41.688000, -123.563000,        1.224,California
   41.688000, -123.438000,        1.216,California
   41.688000, -123.313000,        1.172,California
   41.688000, -123.188000,        1.104,California
   41.688000, -123.063000,        1.256,California
   41.688000, -122.938000,        1.416,California
   41.688000, -122.813000,        1.584,California
   41.688000, -122.688000,        1.684,California
   41.688000, -122.563000,        1.776,California
   41.688000, -122.438000,        1.868,California
   41.688000, -122.313000,        1.968,California
   41.688000, -122.188000,        2.068,California
   41.688000, -122.063000,        2.160,California
   41.688000, -121.938000,        2.200,California
   41.688000, -121.813000,        2.216,California
